sectorcode,sector,region,regioncode,kpi,year,value
L,Real estate activities,Makkah al Mukarramah,MAK,Workforce,2015,0
M,"Professional, scientific and technical activities",Makkah al Mukarramah,MAK,Workforce,2015,0
N,Administrative and support service activities,Makkah al Mukarramah,MAK,Workforce,2015,0
O,Public administration and defense; compulsory social security,Makkah al Mukarramah,MAK,Workforce,2015,0
P,Education,Makkah al Mukarramah,MAK,Workforce,2015,0
Q,Human health and social work activities,Makkah al Mukarramah,MAK,Workforce,2015,0
R,"Arts, entertainment and recreation",Makkah al Mukarramah,MAK,Workforce,2015,0
S,Other service activities,Makkah al Mukarramah,MAK,Workforce,2015,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Makkah al Mukarramah,MAK,Workforce,2015,0
U,Activities of extraterritorial organizations and bodies,Makkah al Mukarramah,MAK,Workforce,2015,0
V,Undefined,Makkah al Mukarramah,MAK,Workforce,2015,0
A,"Agriculture, forestry and fishing",Makkah al Mukarramah,MAK,Investments,2015,0
B,Mining and Quarrying,Makkah al Mukarramah,MAK,Investments,2015,0
C,Manufacturing,Makkah al Mukarramah,MAK,Investments,2015,0
D,"Electricity, gas, steam and air conditioning supplies",Makkah al Mukarramah,MAK,Investments,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Makkah al Mukarramah,MAK,Investments,2015,0
F,Construction,Makkah al Mukarramah,MAK,Investments,2015,0
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Makkah al Mukarramah,MAK,Investments,2015,0
H,Transportation and Storage,Makkah al Mukarramah,MAK,Investments,2015,0
I,Accommodation and food services activities,Makkah al Mukarramah,MAK,Investments,2015,0
J,Information and Communication,Makkah al Mukarramah,MAK,Investments,2015,0
K,Financial and Insurance Activities,Makkah al Mukarramah,MAK,Investments,2015,0
L,Real Estate Activities,Makkah al Mukarramah,MAK,Investments,2015,0
M,"Professional, Scientific and Technical Activities",Makkah al Mukarramah,MAK,Investments,2015,0
N,Administrative and Support Service Activities,Makkah al Mukarramah,MAK,Investments,2015,0
O,"Public administration, defense and compulsory social security",Makkah al Mukarramah,MAK,Investments,2015,0
P,Education,Makkah al Mukarramah,MAK,Investments,2015,0
Q,Human Health and Social Work Activities,Makkah al Mukarramah,MAK,Investments,2015,0
R,"Arts, entertainment and recreation",Makkah al Mukarramah,MAK,Investments,2015,0
S,Other service activities,Makkah al Mukarramah,MAK,Investments,2015,0
A,"Agriculture, forestry and fishing",Najran,NAJ,GDP,2015,0
B,Mining and quarrying,Najran,NAJ,GDP,2015,0
C,Manufacturing,Najran,NAJ,GDP,2015,0
D,"Electricity, gas, steam and air conditioning supply",Najran,NAJ,GDP,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Najran,NAJ,GDP,2015,0
F,Construction,Najran,NAJ,GDP,2015,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Najran,NAJ,GDP,2015,0
H,Transportation and storage,Najran,NAJ,GDP,2015,0
I,Accommodation and food service activities,Najran,NAJ,GDP,2015,0
J,Information and communication,Najran,NAJ,GDP,2015,0
K,Financial and insurance activities,Najran,NAJ,GDP,2015,0
L,Real estate activities,Najran,NAJ,GDP,2015,0
M,"Professional, scientific and technical activities",Najran,NAJ,GDP,2015,0
N,Administrative and support service activities,Najran,NAJ,GDP,2015,0
O,Public administration and defense; compulsory social security,Najran,NAJ,GDP,2015,0
P,Education,Najran,NAJ,GDP,2015,0
Q,Human health and social work activities,Najran,NAJ,GDP,2015,0
R,"Arts, entertainment and recreation",Najran,NAJ,GDP,2015,0
S,Other service activities,Najran,NAJ,GDP,2015,0
T,Activities of households,Najran,NAJ,GDP,2015,0
A,"Agriculture, Forestry and Fishing",Najran,NAJ,Productivity,2015,0
B,Mining and quarrying,Najran,NAJ,Productivity,2015,0
C,Manufacturing,Najran,NAJ,Productivity,2015,0
D,"Electricity, gas, steam and air conditioning supply",Najran,NAJ,Productivity,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Najran,NAJ,Productivity,2015,0
F,Construction,Najran,NAJ,Productivity,2015,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Najran,NAJ,Productivity,2015,0
H,Transportation and storage,Najran,NAJ,Productivity,2015,0
I,Accommodation and food service activities,Najran,NAJ,Productivity,2015,0
J,Information and Communication,Najran,NAJ,Productivity,2015,0
K,Financial and insurance activities,Najran,NAJ,Productivity,2015,0
L,Real estate activities,Najran,NAJ,Productivity,2015,0
M,"Professional, scientific and technical activities",Najran,NAJ,Productivity,2015,0
N,Administrative and support service activities,Najran,NAJ,Productivity,2015,0
O,Public administration and defense; compulsory social security,Najran,NAJ,Productivity,2015,0
P,Education,Najran,NAJ,Productivity,2015,0
Q,Human health and social work activities,Najran,NAJ,Productivity,2015,0
R,"Arts, entertainment and recreation",Najran,NAJ,Productivity,2015,0
S,Other service activities,Najran,NAJ,Productivity,2015,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Najran,NAJ,Productivity,2015,0
U,Activities of extraterritorial organizations and bodies,Najran,NAJ,Productivity,2015,0
V,Undefined,Najran,NAJ,Productivity,2015,0
A,"Agriculture, Forestry and Fishing",Najran,NAJ,Workforce,2015,0
B,Mining and quarrying,Najran,NAJ,Workforce,2015,0
C,Manufacturing,Najran,NAJ,Workforce,2015,0
D,"Electricity, gas, steam and air conditioning supply",Najran,NAJ,Workforce,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Najran,NAJ,Workforce,2015,0
F,Construction,Najran,NAJ,Workforce,2015,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Najran,NAJ,Workforce,2015,0
H,Transportation and storage,Najran,NAJ,Workforce,2015,0
I,Accommodation and food service activities,Najran,NAJ,Workforce,2015,0
J,Information and Communication,Najran,NAJ,Workforce,2015,0
K,Financial and insurance activities,Najran,NAJ,Workforce,2015,0
L,Real estate activities,Najran,NAJ,Workforce,2015,0
M,"Professional, scientific and technical activities",Najran,NAJ,Workforce,2015,0
N,Administrative and support service activities,Najran,NAJ,Workforce,2015,0
O,Public administration and defense; compulsory social security,Najran,NAJ,Workforce,2015,0
P,Education,Najran,NAJ,Workforce,2015,0
Q,Human health and social work activities,Najran,NAJ,Workforce,2015,0
R,"Arts, entertainment and recreation",Najran,NAJ,Workforce,2015,0
S,Other service activities,Najran,NAJ,Workforce,2015,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Najran,NAJ,Workforce,2015,0
U,Activities of extraterritorial organizations and bodies,Najran,NAJ,Workforce,2015,0
V,Undefined,Najran,NAJ,Workforce,2015,0
A,"Agriculture, forestry and fishing",Najran,NAJ,Investments,2015,0
B,Mining and Quarrying,Najran,NAJ,Investments,2015,0
C,Manufacturing,Najran,NAJ,Investments,2015,0
D,"Electricity, gas, steam and air conditioning supplies",Najran,NAJ,Investments,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Najran,NAJ,Investments,2015,0
F,Construction,Najran,NAJ,Investments,2015,0
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Najran,NAJ,Investments,2015,0
H,Transportation and Storage,Najran,NAJ,Investments,2015,0
I,Accommodation and food services activities,Najran,NAJ,Investments,2015,0
J,Information and Communication,Najran,NAJ,Investments,2015,0
K,Financial and Insurance Activities,Najran,NAJ,Investments,2015,0
L,Real Estate Activities,Najran,NAJ,Investments,2015,0
M,"Professional, Scientific and Technical Activities",Najran,NAJ,Investments,2015,0
N,Administrative and Support Service Activities,Najran,NAJ,Investments,2015,0
O,"Public administration, defense and compulsory social security",Najran,NAJ,Investments,2015,0
P,Education,Najran,NAJ,Investments,2015,0
Q,Human Health and Social Work Activities,Najran,NAJ,Investments,2015,0
R,"Arts, entertainment and recreation",Najran,NAJ,Investments,2015,0
S,Other service activities,Najran,NAJ,Investments,2015,0
A,"Agriculture, forestry and fishing",Tabuk,TAB,GDP,2015,0
B,Mining and quarrying,Tabuk,TAB,GDP,2015,0
C,Manufacturing,Tabuk,TAB,GDP,2015,0
D,"Electricity, gas, steam and air conditioning supply",Tabuk,TAB,GDP,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Tabuk,TAB,GDP,2015,0
F,Construction,Tabuk,TAB,GDP,2015,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Tabuk,TAB,GDP,2015,0
H,Transportation and storage,Tabuk,TAB,GDP,2015,0
I,Accommodation and food service activities,Tabuk,TAB,GDP,2015,0
J,Information and communication,Tabuk,TAB,GDP,2015,0
K,Financial and insurance activities,Tabuk,TAB,GDP,2015,0
L,Real estate activities,Tabuk,TAB,GDP,2015,0
M,"Professional, scientific and technical activities",Tabuk,TAB,GDP,2015,0
N,Administrative and support service activities,Tabuk,TAB,GDP,2015,0
O,Public administration and defense; compulsory social security,Tabuk,TAB,GDP,2015,0
P,Education,Tabuk,TAB,GDP,2015,0
Q,Human health and social work activities,Tabuk,TAB,GDP,2015,0
R,"Arts, entertainment and recreation",Tabuk,TAB,GDP,2015,0
S,Other service activities,Tabuk,TAB,GDP,2015,0
T,Activities of households,Tabuk,TAB,GDP,2015,0
A,"Agriculture, Forestry and Fishing",Tabuk,TAB,Productivity,2015,0
B,Mining and quarrying,Tabuk,TAB,Productivity,2015,0
C,Manufacturing,Tabuk,TAB,Productivity,2015,0
D,"Electricity, gas, steam and air conditioning supply",Tabuk,TAB,Productivity,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Tabuk,TAB,Productivity,2015,0
F,Construction,Tabuk,TAB,Productivity,2015,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Tabuk,TAB,Productivity,2015,0
H,Transportation and storage,Tabuk,TAB,Productivity,2015,0
I,Accommodation and food service activities,Tabuk,TAB,Productivity,2015,0
J,Information and Communication,Tabuk,TAB,Productivity,2015,0
K,Financial and insurance activities,Tabuk,TAB,Productivity,2015,0
L,Real estate activities,Tabuk,TAB,Productivity,2015,0
M,"Professional, scientific and technical activities",Tabuk,TAB,Productivity,2015,0
N,Administrative and support service activities,Tabuk,TAB,Productivity,2015,0
O,Public administration and defense; compulsory social security,Tabuk,TAB,Productivity,2015,0
P,Education,Tabuk,TAB,Productivity,2015,0
Q,Human health and social work activities,Tabuk,TAB,Productivity,2015,0
R,"Arts, entertainment and recreation",Tabuk,TAB,Productivity,2015,0
S,Other service activities,Tabuk,TAB,Productivity,2015,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Tabuk,TAB,Productivity,2015,0
U,Activities of extraterritorial organizations and bodies,Tabuk,TAB,Productivity,2015,0
V,Undefined,Tabuk,TAB,Productivity,2015,0
A,"Agriculture, Forestry and Fishing",Tabuk,TAB,Workforce,2015,0
B,Mining and quarrying,Tabuk,TAB,Workforce,2015,0
C,Manufacturing,Tabuk,TAB,Workforce,2015,0
D,"Electricity, gas, steam and air conditioning supply",Tabuk,TAB,Workforce,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Tabuk,TAB,Workforce,2015,0
F,Construction,Tabuk,TAB,Workforce,2015,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Tabuk,TAB,Workforce,2015,0
H,Transportation and storage,Tabuk,TAB,Workforce,2015,0
I,Accommodation and food service activities,Tabuk,TAB,Workforce,2015,0
J,Information and Communication,Tabuk,TAB,Workforce,2015,0
K,Financial and insurance activities,Tabuk,TAB,Workforce,2015,0
L,Real estate activities,Tabuk,TAB,Workforce,2015,0
M,"Professional, scientific and technical activities",Tabuk,TAB,Workforce,2015,0
N,Administrative and support service activities,Tabuk,TAB,Workforce,2015,0
O,Public administration and defense; compulsory social security,Tabuk,TAB,Workforce,2015,0
P,Education,Tabuk,TAB,Workforce,2015,0
Q,Human health and social work activities,Tabuk,TAB,Workforce,2015,0
R,"Arts, entertainment and recreation",Tabuk,TAB,Workforce,2015,0
S,Other service activities,Tabuk,TAB,Workforce,2015,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Tabuk,TAB,Workforce,2015,0
U,Activities of extraterritorial organizations and bodies,Tabuk,TAB,Workforce,2015,0
V,Undefined,Tabuk,TAB,Workforce,2015,0
A,"Agriculture, forestry and fishing",Tabuk,TAB,Investments,2015,0
B,Mining and Quarrying,Tabuk,TAB,Investments,2015,0
C,Manufacturing,Tabuk,TAB,Investments,2015,0
D,"Electricity, gas, steam and air conditioning supplies",Tabuk,TAB,Investments,2015,0
E,"Water supply; sewerage, waste management and remediation activities",Tabuk,TAB,Investments,2015,0
F,Construction,Tabuk,TAB,Investments,2015,0
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Tabuk,TAB,Investments,2015,0
H,Transportation and Storage,Tabuk,TAB,Investments,2015,0
I,Accommodation and food services activities,Tabuk,TAB,Investments,2015,0
J,Information and Communication,Tabuk,TAB,Investments,2015,0
K,Financial and Insurance Activities,Tabuk,TAB,Investments,2015,0
L,Real Estate Activities,Tabuk,TAB,Investments,2015,0
M,"Professional, Scientific and Technical Activities",Tabuk,TAB,Investments,2015,0
N,Administrative and Support Service Activities,Tabuk,TAB,Investments,2015,0
O,"Public administration, defense and compulsory social security",Tabuk,TAB,Investments,2015,0
P,Education,Tabuk,TAB,Investments,2015,0
Q,Human Health and Social Work Activities,Tabuk,TAB,Investments,2015,0
R,"Arts, entertainment and recreation",Tabuk,TAB,Investments,2015,0
S,Other service activities,Tabuk,TAB,Investments,2015,0
A,"Agriculture, forestry and fishing",Al Bahah,ABA,GDP,2016,0
B,Mining and quarrying,Al Bahah,ABA,GDP,2016,0
C,Manufacturing,Al Bahah,ABA,GDP,2016,0
D,"Electricity, gas, steam and air conditioning supply",Al Bahah,ABA,GDP,2016,0
E,"Water supply; sewerage, waste management and remediation activities",Al Bahah,ABA,GDP,2016,0
F,Construction,Al Bahah,ABA,GDP,2016,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Bahah,ABA,GDP,2016,0
H,Transportation and storage,Al Bahah,ABA,GDP,2016,0
I,Accommodation and food service activities,Al Bahah,ABA,GDP,2016,0
J,Information and communication,Al Bahah,ABA,GDP,2016,0
K,Financial and insurance activities,Al Bahah,ABA,GDP,2016,0
L,Real estate activities,Al Bahah,ABA,GDP,2016,0
M,"Professional, scientific and technical activities",Al Bahah,ABA,GDP,2016,0
N,Administrative and support service activities,Al Bahah,ABA,GDP,2016,0
O,Public administration and defense; compulsory social security,Al Bahah,ABA,GDP,2016,0
P,Education,Al Bahah,ABA,GDP,2016,0
Q,Human health and social work activities,Al Bahah,ABA,GDP,2016,0
R,"Arts, entertainment and recreation",Al Bahah,ABA,GDP,2016,0
S,Other service activities,Al Bahah,ABA,GDP,2016,0
T,Activities of households,Al Bahah,ABA,GDP,2016,0
A,"Agriculture, Forestry and Fishing",Al Bahah,ABA,Productivity,2016,0
B,Mining and quarrying,Al Bahah,ABA,Productivity,2016,0
C,Manufacturing,Al Bahah,ABA,Productivity,2016,0
D,"Electricity, gas, steam and air conditioning supply",Al Bahah,ABA,Productivity,2016,0
E,"Water supply; sewerage, waste management and remediation activities",Al Bahah,ABA,Productivity,2016,0
F,Construction,Al Bahah,ABA,Productivity,2016,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Bahah,ABA,Productivity,2016,0
H,Transportation and storage,Al Bahah,ABA,Productivity,2016,0
I,Accommodation and food service activities,Al Bahah,ABA,Productivity,2016,0
J,Information and Communication,Al Bahah,ABA,Productivity,2016,0
K,Financial and insurance activities,Al Bahah,ABA,Productivity,2016,0
L,Real estate activities,Al Bahah,ABA,Productivity,2016,0
M,"Professional, scientific and technical activities",Al Bahah,ABA,Productivity,2016,0
N,Administrative and support service activities,Al Bahah,ABA,Productivity,2016,0
O,Public administration and defense; compulsory social security,Al Bahah,ABA,Productivity,2016,0
P,Education,Al Bahah,ABA,Productivity,2016,0
Q,Human health and social work activities,Al Bahah,ABA,Productivity,2016,0
R,"Arts, entertainment and recreation",Al Bahah,ABA,Productivity,2016,0
S,Other service activities,Al Bahah,ABA,Productivity,2016,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Bahah,ABA,Productivity,2016,0
U,Activities of extraterritorial organizations and bodies,Al Bahah,ABA,Productivity,2016,0
V,Undefined,Al Bahah,ABA,Productivity,2016,0
A,"Agriculture, Forestry and Fishing",Al Bahah,ABA,Workforce,2016,0
B,Mining and quarrying,Al Bahah,ABA,Workforce,2016,0
C,Manufacturing,Al Bahah,ABA,Workforce,2016,0
D,"Electricity, gas, steam and air conditioning supply",Al Bahah,ABA,Workforce,2016,0
E,"Water supply; sewerage, waste management and remediation activities",Al Bahah,ABA,Workforce,2016,0
F,Construction,Al Bahah,ABA,Workforce,2016,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Bahah,ABA,Workforce,2016,0
H,Transportation and storage,Al Bahah,ABA,Workforce,2016,0
I,Accommodation and food service activities,Al Bahah,ABA,Workforce,2016,0
J,Information and Communication,Al Bahah,ABA,Workforce,2016,0
K,Financial and insurance activities,Al Bahah,ABA,Workforce,2016,0
L,Real estate activities,Al Bahah,ABA,Workforce,2016,0
M,"Professional, scientific and technical activities",Al Bahah,ABA,Workforce,2016,0
N,Administrative and support service activities,Al Bahah,ABA,Workforce,2016,0
O,Public administration and defense; compulsory social security,Al Bahah,ABA,Workforce,2016,0
P,Education,Al Bahah,ABA,Workforce,2016,0
Q,Human health and social work activities,Al Bahah,ABA,Workforce,2016,0
R,"Arts, entertainment and recreation",Al Bahah,ABA,Workforce,2016,0
S,Other service activities,Al Bahah,ABA,Workforce,2016,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Bahah,ABA,Workforce,2016,0
U,Activities of extraterritorial organizations and bodies,Al Bahah,ABA,Workforce,2016,0
V,Undefined,Al Bahah,ABA,Workforce,2016,0
A,"Agriculture, forestry and fishing",Al Bahah,ABA,Investments,2016,0
B,Mining and Quarrying,Al Bahah,ABA,Investments,2016,0
C,Manufacturing,Al Bahah,ABA,Investments,2016,0
D,"Electricity, gas, steam and air conditioning supplies",Al Bahah,ABA,Investments,2016,0
E,"Water supply; sewerage, waste management and remediation activities",Al Bahah,ABA,Investments,2016,0
F,Construction,Al Bahah,ABA,Investments,2016,0
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Al Bahah,ABA,Investments,2016,0
H,Transportation and Storage,Al Bahah,ABA,Investments,2016,0
I,Accommodation and food services activities,Al Bahah,ABA,Investments,2016,0
J,Information and Communication,Al Bahah,ABA,Investments,2016,0
K,Financial and Insurance Activities,Al Bahah,ABA,Investments,2016,0
L,Real Estate Activities,Al Bahah,ABA,Investments,2016,0
M,"Professional, Scientific and Technical Activities",Al Bahah,ABA,Investments,2016,0
N,Administrative and Support Service Activities,Al Bahah,ABA,Investments,2016,0
O,"Public administration, defense and compulsory social security",Al Bahah,ABA,Investments,2016,0
P,Education,Al Bahah,ABA,Investments,2016,0
Q,Human Health and Social Work Activities,Al Bahah,ABA,Investments,2016,0
R,"Arts, entertainment and recreation",Al Bahah,ABA,Investments,2016,0
S,Other service activities,Al Bahah,ABA,Investments,2016,0
A,"Agriculture, forestry and fishing",Al Hudud ash Shamaliyah,AHU,GDP,2016,0
B,Mining and quarrying,Al Hudud ash Shamaliyah,AHU,GDP,2016,0
C,Manufacturing,Al Hudud ash Shamaliyah,AHU,GDP,2016,0
D,"Electricity, gas, steam and air conditioning supply",Al Hudud ash Shamaliyah,AHU,GDP,2016,0
E,"Water supply; sewerage, waste management and remediation activities",Al Hudud ash Shamaliyah,AHU,GDP,2016,0
F,Construction,Al Hudud ash Shamaliyah,AHU,GDP,2016,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Hudud ash Shamaliyah,AHU,GDP,2016,0
H,Transportation and storage,Al Hudud ash Shamaliyah,AHU,GDP,2016,0
I,Accommodation and food service activities,Al Hudud ash Shamaliyah,AHU,GDP,2016,0
J,Information and communication,Al Hudud ash Shamaliyah,AHU,GDP,2016,0
K,Financial and insurance activities,Al Hudud ash Shamaliyah,AHU,GDP,2016,0
L,Real estate activities,Al Hudud ash Shamaliyah,AHU,GDP,2016,0
M,"Professional, scientific and technical activities",Al Hudud ash Shamaliyah,AHU,GDP,2016,0
N,Administrative and support service activities,Al Hudud ash Shamaliyah,AHU,GDP,2016,0
O,Public administration and defense; compulsory social security,Al Hudud ash Shamaliyah,AHU,GDP,2016,0
P,Education,Al Hudud ash Shamaliyah,AHU,GDP,2016,0
Q,Human health and social work activities,Al Hudud ash Shamaliyah,AHU,GDP,2016,0
R,"Arts, entertainment and recreation",Al Hudud ash Shamaliyah,AHU,GDP,2016,0
S,Other service activities,Al Hudud ash Shamaliyah,AHU,GDP,2016,0
T,Activities of households,Al Hudud ash Shamaliyah,AHU,GDP,2016,0
A,"Agriculture, Forestry and Fishing",Al Hudud ash Shamaliyah,AHU,Productivity,2016,0
B,Mining and quarrying,Al Hudud ash Shamaliyah,AHU,Productivity,2016,0
C,Manufacturing,Al Hudud ash Shamaliyah,AHU,Productivity,2016,0
D,"Electricity, gas, steam and air conditioning supply",Al Hudud ash Shamaliyah,AHU,Productivity,2016,0
E,"Water supply; sewerage, waste management and remediation activities",Al Hudud ash Shamaliyah,AHU,Productivity,2016,0
F,Construction,Al Hudud ash Shamaliyah,AHU,Productivity,2016,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Hudud ash Shamaliyah,AHU,Productivity,2016,0
H,Transportation and storage,Al Hudud ash Shamaliyah,AHU,Productivity,2016,0
I,Accommodation and food service activities,Al Hudud ash Shamaliyah,AHU,Productivity,2016,0
J,Information and Communication,Al Hudud ash Shamaliyah,AHU,Productivity,2016,0
K,Financial and insurance activities,Al Hudud ash Shamaliyah,AHU,Productivity,2016,0
L,Real estate activities,Al Hudud ash Shamaliyah,AHU,Productivity,2016,0
M,"Professional, scientific and technical activities",Al Hudud ash Shamaliyah,AHU,Productivity,2016,0
N,Administrative and support service activities,Al Hudud ash Shamaliyah,AHU,Productivity,2016,0
O,Public administration and defense; compulsory social security,Al Hudud ash Shamaliyah,AHU,Productivity,2016,0
P,Education,Al Hudud ash Shamaliyah,AHU,Productivity,2016,0
Q,Human health and social work activities,Al Hudud ash Shamaliyah,AHU,Productivity,2016,0
R,"Arts, entertainment and recreation",Al Hudud ash Shamaliyah,AHU,Productivity,2016,0
S,Other service activities,Al Hudud ash Shamaliyah,AHU,Productivity,2016,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Hudud ash Shamaliyah,AHU,Productivity,2016,0
U,Activities of extraterritorial organizations and bodies,Al Hudud ash Shamaliyah,AHU,Productivity,2016,0
V,Undefined,Al Hudud ash Shamaliyah,AHU,Productivity,2016,0
A,"Agriculture, Forestry and Fishing",Al Hudud ash Shamaliyah,AHU,Workforce,2016,0
B,Mining and quarrying,Al Hudud ash Shamaliyah,AHU,Workforce,2016,0
C,Manufacturing,Al Hudud ash Shamaliyah,AHU,Workforce,2016,0
D,"Electricity, gas, steam and air conditioning supply",Al Hudud ash Shamaliyah,AHU,Workforce,2016,0
E,"Water supply; sewerage, waste management and remediation activities",Al Hudud ash Shamaliyah,AHU,Workforce,2016,0
F,Construction,Al Hudud ash Shamaliyah,AHU,Workforce,2016,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Hudud ash Shamaliyah,AHU,Workforce,2016,0
H,Transportation and storage,Al Hudud ash Shamaliyah,AHU,Workforce,2016,0
I,Accommodation and food service activities,Al Hudud ash Shamaliyah,AHU,Workforce,2016,0
J,Information and Communication,Al Hudud ash Shamaliyah,AHU,Workforce,2016,0
K,Financial and insurance activities,Al Hudud ash Shamaliyah,AHU,Workforce,2016,0
L,Real estate activities,Al Hudud ash Shamaliyah,AHU,Workforce,2016,0
M,"Professional, scientific and technical activities",Al Hudud ash Shamaliyah,AHU,Workforce,2016,0
N,Administrative and support service activities,Al Hudud ash Shamaliyah,AHU,Workforce,2016,0
O,Public administration and defense; compulsory social security,Al Hudud ash Shamaliyah,AHU,Workforce,2016,0
P,Education,Al Hudud ash Shamaliyah,AHU,Workforce,2016,0
Q,Human health and social work activities,Al Hudud ash Shamaliyah,AHU,Workforce,2016,0
R,"Arts, entertainment and recreation",Al Hudud ash Shamaliyah,AHU,Workforce,2016,0
S,Other service activities,Al Hudud ash Shamaliyah,AHU,Workforce,2016,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Hudud ash Shamaliyah,AHU,Workforce,2016,0
U,Activities of extraterritorial organizations and bodies,Al Hudud ash Shamaliyah,AHU,Workforce,2016,0
V,Undefined,Al Hudud ash Shamaliyah,AHU,Workforce,2016,0
A,"Agriculture, forestry and fishing",Al Hudud ash Shamaliyah,AHU,Investments,2016,0
B,Mining and Quarrying,Al Hudud ash Shamaliyah,AHU,Investments,2016,0
C,Manufacturing,Al Hudud ash Shamaliyah,AHU,Investments,2016,0
D,"Electricity, gas, steam and air conditioning supplies",Al Hudud ash Shamaliyah,AHU,Investments,2016,0
E,"Water supply; sewerage, waste management and remediation activities",Al Hudud ash Shamaliyah,AHU,Investments,2016,0
F,Construction,Al Hudud ash Shamaliyah,AHU,Investments,2016,0
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Al Hudud ash Shamaliyah,AHU,Investments,2016,0
H,Transportation and Storage,Al Hudud ash Shamaliyah,AHU,Investments,2016,0
I,Accommodation and food services activities,Al Hudud ash Shamaliyah,AHU,Investments,2016,0
J,Information and Communication,Al Hudud ash Shamaliyah,AHU,Investments,2016,0
K,Financial and Insurance Activities,Al Hudud ash Shamaliyah,AHU,Investments,2016,0
L,Real Estate Activities,Al Hudud ash Shamaliyah,AHU,Investments,2016,0
M,"Professional, Scientific and Technical Activities",Al Hudud ash Shamaliyah,AHU,Investments,2016,0
N,Administrative and Support Service Activities,Al Hudud ash Shamaliyah,AHU,Investments,2016,0
O,"Public administration, defense and compulsory social security",Al Hudud ash Shamaliyah,AHU,Investments,2016,0
P,Education,Al Hudud ash Shamaliyah,AHU,Investments,2016,0
Q,Human Health and Social Work Activities,Al Hudud ash Shamaliyah,AHU,Investments,2016,0
R,"Arts, entertainment and recreation",Al Hudud ash Shamaliyah,AHU,Investments,2016,0
S,Other service activities,Al Hudud ash Shamaliyah,AHU,Investments,2016,0
A,"Agriculture, forestry and fishing",Al Jawf,AJA,GDP,2016,0
B,Mining and quarrying,Al Jawf,AJA,GDP,2016,0
C,Manufacturing,Al Jawf,AJA,GDP,2016,0
D,"Electricity, gas, steam and air conditioning supply",Al Jawf,AJA,GDP,2016,0
E,"Water supply; sewerage, waste management and remediation activities",Al Jawf,AJA,GDP,2016,0
F,Construction,Al Jawf,AJA,GDP,2016,0
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Jawf,AJA,GDP,2016,0
H,Transportation and storage,Al Jawf,AJA,GDP,2016,0
I,Accommodation and food service activities,Al Jawf,AJA,GDP,2016,0
J,Information and communication,Al Jawf,AJA,GDP,2016,0
K,Financial and insurance activities,Al Jawf,AJA,GDP,2016,0
L,Real estate activities,Al Jawf,AJA,GDP,2016,0
M,"Professional, scientific and technical activities",Al Jawf,AJA,GDP,2016,0
N,Administrative and support service activities,Al Jawf,AJA,GDP,2016,0
O,Public administration and defense; compulsory social security,Al Jawf,AJA,GDP,2016,0
P,Education,Al Jawf,AJA,GDP,2016,0
Q,Human health and social work activities,Al Jawf,AJA,GDP,2016,0
R,"Arts, entertainment and recreation",Al Jawf,AJA,GDP,2016,0
S,Other service activities,Al Jawf,AJA,GDP,2016,0
T,Activities of households,Al Jawf,AJA,GDP,2016,0
A,"Agriculture, Forestry and Fishing",Al Jawf,AJA,Productivity,2016,0
B,Mining and quarrying,Al Jawf,AJA,Productivity,2016,0
C,Manufacturing,Al Jawf,AJA,Productivity,2016,0
