SectorCode,Sector,Region,regioncode,kpi,year,value
R,"Arts, entertainment and recreation",Tabuk,TAB,Productivity,2020,36.74322957
S,Other service activities,Tabuk,TAB,Productivity,2020,0
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Tabuk,TAB,Productivity,2020,0
U,Activities of extraterritorial organizations and bodies,Tabuk,TAB,Productivity,2020,0
V,Undefined,Tabuk,TAB,Productivity,2020,0
A,"Agriculture, Forestry and Fishing",Tabuk,TAB,Workforce,2020,3882.78607
B,Mining and quarrying,Tabuk,TAB,Workforce,2020,9007.410423
C,Manufacturing,Tabuk,TAB,Workforce,2020,32498.17265
D,"Electricity, gas, steam and air conditioning supply",Tabuk,TAB,Workforce,2020,3801.743164
E,"Water supply; sewerage, waste management and remediation activities",Tabuk,TAB,Workforce,2020,745.6244199
F,Construction,Tabuk,TAB,Workforce,2020,77077.11689
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Tabuk,TAB,Workforce,2020,72600.03642
H,Transportation and storage,Tabuk,TAB,Workforce,2020,10079.94592
I,Accommodation and food service activities,Tabuk,TAB,Workforce,2020,16229.7137
J,Information and Communication,Tabuk,TAB,Workforce,2020,3444.321217
K,Financial and insurance activities,Tabuk,TAB,Workforce,2020,4036.789219
L,Real estate activities,Tabuk,TAB,Workforce,2020,1528.077004
M,"Professional, scientific and technical activities",Tabuk,TAB,Workforce,2020,5409.390764
N,Administrative and support service activities,Tabuk,TAB,Workforce,2020,38967.68246
O,Public administration and defense; compulsory social security,Tabuk,TAB,Workforce,2020,12383.97064
P,Education,Tabuk,TAB,Workforce,2020,5981.343898
Q,Human health and social work activities,Tabuk,TAB,Workforce,2020,18087.23861
R,"Arts, entertainment and recreation",Tabuk,TAB,Workforce,2020,1080.953688
S,Other service activities,Tabuk,TAB,Workforce,2020,8510.820351
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Tabuk,TAB,Workforce,2020,3.010933512
U,Activities of extraterritorial organizations and bodies,Tabuk,TAB,Workforce,2020,72.74620184
V,Undefined,Tabuk,TAB,Workforce,2020,4201.272127
A,"Agriculture, forestry and fishing",Tabuk,TAB,Investments,2020,17.37064397
B,Mining and Quarrying,Tabuk,TAB,Investments,2020,414.5903607
C,Manufacturing,Tabuk,TAB,Investments,2020,4384.904999
D,"Electricity, gas, steam and air conditioning supplies",Tabuk,TAB,Investments,2020,364.9017635
E,"Water supply; sewerage, waste management and remediation activities",Tabuk,TAB,Investments,2020,210.2482995
F,Construction,Tabuk,TAB,Investments,2020,1195.414074
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Tabuk,TAB,Investments,2020,1919.911585
H,Transportation and Storage,Tabuk,TAB,Investments,2020,329.2298973
I,Accommodation and food services activities,Tabuk,TAB,Investments,2020,328.6143322
J,Information and Communication,Tabuk,TAB,Investments,2020,505.3810456
K,Financial and Insurance Activities,Tabuk,TAB,Investments,2020,1352.945579
L,Real Estate Activities,Tabuk,TAB,Investments,2020,1281.569729
M,"Professional, Scientific and Technical Activities",Tabuk,TAB,Investments,2020,335.9442196
N,Administrative and Support Service Activities,Tabuk,TAB,Investments,2020,404.597705
O,"Public administration, defense and compulsory social security",Tabuk,TAB,Investments,2020,0.802085005
P,Education,Tabuk,TAB,Investments,2020,36.59845635
Q,Human Health and Social Work Activities,Tabuk,TAB,Investments,2020,93.03642093
R,"Arts, entertainment and recreation",Tabuk,TAB,Investments,2020,11.68577865
S,Other service activities,Tabuk,TAB,Investments,2020,-2.481133328
A,"Agriculture, forestry and fishing",Al Bahah,ABA,GDP,2021,1295.103168
B,Mining and quarrying,Al Bahah,ABA,GDP,2021,11915.33948
C,Manufacturing,Al Bahah,ABA,GDP,2021,6455.136543
D,"Electricity, gas, steam and air conditioning supply",Al Bahah,ABA,GDP,2021,576.76214
E,"Water supply; sewerage, waste management and remediation activities",Al Bahah,ABA,GDP,2021,146.1119746
F,Construction,Al Bahah,ABA,GDP,2021,2671.74645
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Bahah,ABA,GDP,2021,4019.876243
H,Transportation and storage,Al Bahah,ABA,GDP,2021,1189.47169
I,Accommodation and food service activities,Al Bahah,ABA,GDP,2021,877.841975
J,Information and communication,Al Bahah,ABA,GDP,2021,1550.029132
K,Financial and insurance activities,Al Bahah,ABA,GDP,2021,1726.858448
L,Real estate activities,Al Bahah,ABA,GDP,2021,3061.362437
M,"Professional, scientific and technical activities",Al Bahah,ABA,GDP,2021,355.1825508
N,Administrative and support service activities,Al Bahah,ABA,GDP,2021,531.2596131
O,Public administration and defense; compulsory social security,Al Bahah,ABA,GDP,2021,4456.661026
P,Education,Al Bahah,ABA,GDP,2021,2773.008703
Q,Human health and social work activities,Al Bahah,ABA,GDP,2021,1754.892921
R,"Arts, entertainment and recreation",Al Bahah,ABA,GDP,2021,114.7857692
S,Other service activities,Al Bahah,ABA,GDP,2021,350.1491244
T,Activities of households,Al Bahah,ABA,GDP,2021,447.2544498
A,"Agriculture, Forestry and Fishing",Al Bahah,ABA,Productivity,2021,112.6541315
B,Mining and quarrying,Al Bahah,ABA,Productivity,2021,920.8713835
C,Manufacturing,Al Bahah,ABA,Productivity,2021,44.74303533
D,"Electricity, gas, steam and air conditioning supply",Al Bahah,ABA,Productivity,2021,71.01722829
E,"Water supply; sewerage, waste management and remediation activities",Al Bahah,ABA,Productivity,2021,19.5119511
F,Construction,Al Bahah,ABA,Productivity,2021,27.07989787
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Bahah,ABA,Productivity,2021,25.36147739
H,Transportation and storage,Al Bahah,ABA,Productivity,2021,25.40691578
I,Accommodation and food service activities,Al Bahah,ABA,Productivity,2021,21.81681699
J,Information and Communication,Al Bahah,ABA,Productivity,2021,82.0102853
K,Financial and insurance activities,Al Bahah,ABA,Productivity,2021,70.7865996
L,Real estate activities,Al Bahah,ABA,Productivity,2021,180.8856951
M,"Professional, scientific and technical activities",Al Bahah,ABA,Productivity,2021,15.82890364
N,Administrative and support service activities,Al Bahah,ABA,Productivity,2021,16.81760624
O,Public administration and defense; compulsory social security,Al Bahah,ABA,Productivity,2021,360.7574907
P,Education,Al Bahah,ABA,Productivity,2021,119.6894208
Q,Human health and social work activities,Al Bahah,ABA,Productivity,2021,67.82007744
R,"Arts, entertainment and recreation",Al Bahah,ABA,Productivity,2021,53.72641003
S,Other service activities,Al Bahah,ABA,Productivity,2021,38.4855158
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Bahah,ABA,Productivity,2021,0
U,Activities of extraterritorial organizations and bodies,Al Bahah,ABA,Productivity,2021,0
V,Undefined,Al Bahah,ABA,Productivity,2021,0
A,"Agriculture, Forestry and Fishing",Al Bahah,ABA,Workforce,2021,6298.992942
B,Mining and quarrying,Al Bahah,ABA,Workforce,2021,1742.874673
C,Manufacturing,Al Bahah,ABA,Workforce,2021,18917.38096
D,"Electricity, gas, steam and air conditioning supply",Al Bahah,ABA,Workforce,2021,978.1204534
E,"Water supply; sewerage, waste management and remediation activities",Al Bahah,ABA,Workforce,2021,1072.205874
F,Construction,Al Bahah,ABA,Workforce,2021,21766.84819
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Bahah,ABA,Workforce,2021,32599.8334
H,Transportation and storage,Al Bahah,ABA,Workforce,2021,6524.998687
I,Accommodation and food service activities,Al Bahah,ABA,Workforce,2021,10583.26667
J,Information and Communication,Al Bahah,ABA,Workforce,2021,2483.807078
K,Financial and insurance activities,Al Bahah,ABA,Workforce,2021,2351.882697
L,Real estate activities,Al Bahah,ABA,Workforce,2021,1628.02457
M,"Professional, scientific and technical activities",Al Bahah,ABA,Workforce,2021,4755.801357
N,Administrative and support service activities,Al Bahah,ABA,Workforce,2021,6532.97281
O,Public administration and defense; compulsory social security,Al Bahah,ABA,Workforce,2021,22995.70374
P,Education,Al Bahah,ABA,Workforce,2021,16121.75251
Q,Human health and social work activities,Al Bahah,ABA,Workforce,2021,10092.34375
R,"Arts, entertainment and recreation",Al Bahah,ABA,Workforce,2021,648.7085777
S,Other service activities,Al Bahah,ABA,Workforce,2021,4476.211186
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Bahah,ABA,Workforce,2021,33912.22455
U,Activities of extraterritorial organizations and bodies,Al Bahah,ABA,Workforce,2021,113.3338245
V,Undefined,Al Bahah,ABA,Workforce,2021,1595.449213
A,"Agriculture, forestry and fishing",Al Bahah,ABA,Investments,2021,9.285847197
B,Mining and Quarrying,Al Bahah,ABA,Investments,2021,276.0580717
C,Manufacturing,Al Bahah,ABA,Investments,2021,3277.335893
D,"Electricity, gas, steam and air conditioning supplies",Al Bahah,ABA,Investments,2021,224.9700145
E,"Water supply; sewerage, waste management and remediation activities",Al Bahah,ABA,Investments,2021,138.5366309
F,Construction,Al Bahah,ABA,Investments,2021,665.63241
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Al Bahah,ABA,Investments,2021,1259.566888
H,Transportation and Storage,Al Bahah,ABA,Investments,2021,922.3934656
I,Accommodation and food services activities,Al Bahah,ABA,Investments,2021,180.122155
J,Information and Communication,Al Bahah,ABA,Investments,2021,427.1300528
K,Financial and Insurance Activities,Al Bahah,ABA,Investments,2021,1135.827661
L,Real Estate Activities,Al Bahah,ABA,Investments,2021,792.0565722
M,"Professional, Scientific and Technical Activities",Al Bahah,ABA,Investments,2021,166.2432359
N,Administrative and Support Service Activities,Al Bahah,ABA,Investments,2021,247.8259416
O,"Public administration, defense and compulsory social security",Al Bahah,ABA,Investments,2021,0.575089162
P,Education,Al Bahah,ABA,Investments,2021,10.71403311
Q,Human Health and Social Work Activities,Al Bahah,ABA,Investments,2021,46.19444269
R,"Arts, entertainment and recreation",Al Bahah,ABA,Investments,2021,6.841451787
S,Other service activities,Al Bahah,ABA,Investments,2021,9.447664475
A,"Agriculture, forestry and fishing",Al Hudud ash Shamaliyah,AHU,GDP,2021,1271.030618
B,Mining and quarrying,Al Hudud ash Shamaliyah,AHU,GDP,2021,11693.86477
C,Manufacturing,Al Hudud ash Shamaliyah,AHU,GDP,2021,6335.152592
D,"Electricity, gas, steam and air conditioning supply",Al Hudud ash Shamaliyah,AHU,GDP,2021,566.0416541
E,"Water supply; sewerage, waste management and remediation activities",Al Hudud ash Shamaliyah,AHU,GDP,2021,143.3961386
F,Construction,Al Hudud ash Shamaliyah,AHU,GDP,2021,2622.085735
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Hudud ash Shamaliyah,AHU,GDP,2021,3945.157354
H,Transportation and storage,Al Hudud ash Shamaliyah,AHU,GDP,2021,1167.362551
I,Accommodation and food service activities,Al Hudud ash Shamaliyah,AHU,GDP,2021,861.5252097
J,Information and communication,Al Hudud ash Shamaliyah,AHU,GDP,2021,1521.218182
K,Financial and insurance activities,Al Hudud ash Shamaliyah,AHU,GDP,2021,1694.760708
L,Real estate activities,Al Hudud ash Shamaliyah,AHU,GDP,2021,3004.459789
M,"Professional, scientific and technical activities",Al Hudud ash Shamaliyah,AHU,GDP,2021,348.5806447
N,Administrative and support service activities,Al Hudud ash Shamaliyah,AHU,GDP,2021,521.3848991
O,Public administration and defense; compulsory social security,Al Hudud ash Shamaliyah,AHU,GDP,2021,4373.823461
P,Education,Al Hudud ash Shamaliyah,AHU,GDP,2021,2721.46579
Q,Human health and social work activities,Al Hudud ash Shamaliyah,AHU,GDP,2021,1722.274093
R,"Arts, entertainment and recreation",Al Hudud ash Shamaliyah,AHU,GDP,2021,112.6522047
S,Other service activities,Al Hudud ash Shamaliyah,AHU,GDP,2021,343.6407763
T,Activities of households,Al Hudud ash Shamaliyah,AHU,GDP,2021,438.9411701
A,"Agriculture, Forestry and Fishing",Al Hudud ash Shamaliyah,AHU,Productivity,2021,112.6541315
B,Mining and quarrying,Al Hudud ash Shamaliyah,AHU,Productivity,2021,920.8713835
C,Manufacturing,Al Hudud ash Shamaliyah,AHU,Productivity,2021,44.74303533
D,"Electricity, gas, steam and air conditioning supply",Al Hudud ash Shamaliyah,AHU,Productivity,2021,71.01722829
E,"Water supply; sewerage, waste management and remediation activities",Al Hudud ash Shamaliyah,AHU,Productivity,2021,19.5119511
F,Construction,Al Hudud ash Shamaliyah,AHU,Productivity,2021,27.07989787
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Hudud ash Shamaliyah,AHU,Productivity,2021,25.36147739
H,Transportation and storage,Al Hudud ash Shamaliyah,AHU,Productivity,2021,25.40691578
I,Accommodation and food service activities,Al Hudud ash Shamaliyah,AHU,Productivity,2021,21.81681699
J,Information and Communication,Al Hudud ash Shamaliyah,AHU,Productivity,2021,82.0102853
K,Financial and insurance activities,Al Hudud ash Shamaliyah,AHU,Productivity,2021,70.7865996
L,Real estate activities,Al Hudud ash Shamaliyah,AHU,Productivity,2021,180.8856951
M,"Professional, scientific and technical activities",Al Hudud ash Shamaliyah,AHU,Productivity,2021,15.82890364
N,Administrative and support service activities,Al Hudud ash Shamaliyah,AHU,Productivity,2021,16.81760624
O,Public administration and defense; compulsory social security,Al Hudud ash Shamaliyah,AHU,Productivity,2021,360.7574907
P,Education,Al Hudud ash Shamaliyah,AHU,Productivity,2021,119.6894208
Q,Human health and social work activities,Al Hudud ash Shamaliyah,AHU,Productivity,2021,67.82007744
R,"Arts, entertainment and recreation",Al Hudud ash Shamaliyah,AHU,Productivity,2021,53.72641003
S,Other service activities,Al Hudud ash Shamaliyah,AHU,Productivity,2021,38.4855158
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Hudud ash Shamaliyah,AHU,Productivity,2021,0
U,Activities of extraterritorial organizations and bodies,Al Hudud ash Shamaliyah,AHU,Productivity,2021,0
V,Undefined,Al Hudud ash Shamaliyah,AHU,Productivity,2021,0
A,"Agriculture, Forestry and Fishing",Al Hudud ash Shamaliyah,AHU,Workforce,2021,6181.911289
B,Mining and quarrying,Al Hudud ash Shamaliyah,AHU,Workforce,2021,1710.479233
C,Manufacturing,Al Hudud ash Shamaliyah,AHU,Workforce,2021,18565.75678
D,"Electricity, gas, steam and air conditioning supply",Al Hudud ash Shamaliyah,AHU,Workforce,2021,959.9397758
E,"Water supply; sewerage, waste management and remediation activities",Al Hudud ash Shamaliyah,AHU,Workforce,2021,1052.276397
F,Construction,Al Hudud ash Shamaliyah,AHU,Workforce,2021,21362.25994
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Hudud ash Shamaliyah,AHU,Workforce,2021,31993.88854
H,Transportation and storage,Al Hudud ash Shamaliyah,AHU,Workforce,2021,6403.716184
I,Accommodation and food service activities,Al Hudud ash Shamaliyah,AHU,Workforce,2021,10386.55167
J,Information and Communication,Al Hudud ash Shamaliyah,AHU,Workforce,2021,2437.63966
K,Financial and insurance activities,Al Hudud ash Shamaliyah,AHU,Workforce,2021,2308.167405
L,Real estate activities,Al Hudud ash Shamaliyah,AHU,Workforce,2021,1597.76389
M,"Professional, scientific and technical activities",Al Hudud ash Shamaliyah,AHU,Workforce,2021,4667.403562
N,Administrative and support service activities,Al Hudud ash Shamaliyah,AHU,Workforce,2021,6411.542089
O,Public administration and defense; compulsory social security,Al Hudud ash Shamaliyah,AHU,Workforce,2021,22568.27431
P,Education,Al Hudud ash Shamaliyah,AHU,Workforce,2021,15822.09169
Q,Human health and social work activities,Al Hudud ash Shamaliyah,AHU,Workforce,2021,9904.753719
R,"Arts, entertainment and recreation",Al Hudud ash Shamaliyah,AHU,Workforce,2021,636.6507974
S,Other service activities,Al Hudud ash Shamaliyah,AHU,Workforce,2021,4393.010235
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Hudud ash Shamaliyah,AHU,Workforce,2021,33281.88581
U,Activities of extraterritorial organizations and bodies,Al Hudud ash Shamaliyah,AHU,Workforce,2021,111.2272479
V,Undefined,Al Hudud ash Shamaliyah,AHU,Workforce,2021,1565.794023
A,"Agriculture, forestry and fishing",Al Hudud ash Shamaliyah,AHU,Investments,2021,9.113247807
B,Mining and Quarrying,Al Hudud ash Shamaliyah,AHU,Investments,2021,270.9268808
C,Manufacturing,Al Hudud ash Shamaliyah,AHU,Investments,2021,3216.418869
D,"Electricity, gas, steam and air conditioning supplies",Al Hudud ash Shamaliyah,AHU,Investments,2021,220.7884157
E,"Water supply; sewerage, waste management and remediation activities",Al Hudud ash Shamaliyah,AHU,Investments,2021,135.9616006
F,Construction,Al Hudud ash Shamaliyah,AHU,Investments,2021,653.2600603
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Al Hudud ash Shamaliyah,AHU,Investments,2021,1236.154864
H,Transportation and Storage,Al Hudud ash Shamaliyah,AHU,Investments,2021,905.2486056
I,Accommodation and food services activities,Al Hudud ash Shamaliyah,AHU,Investments,2021,176.7741596
J,Information and Communication,Al Hudud ash Shamaliyah,AHU,Investments,2021,419.1908325
K,Financial and Insurance Activities,Al Hudud ash Shamaliyah,AHU,Investments,2021,1114.715623
L,Real Estate Activities,Al Hudud ash Shamaliyah,AHU,Investments,2021,777.3343311
M,"Professional, Scientific and Technical Activities",Al Hudud ash Shamaliyah,AHU,Investments,2021,163.1532129
N,Administrative and Support Service Activities,Al Hudud ash Shamaliyah,AHU,Investments,2021,243.2195114
O,"Public administration, defense and compulsory social security",Al Hudud ash Shamaliyah,AHU,Investments,2021,0.564399773
P,Education,Al Hudud ash Shamaliyah,AHU,Investments,2021,10.51488751
Q,Human Health and Social Work Activities,Al Hudud ash Shamaliyah,AHU,Investments,2021,45.33580993
R,"Arts, entertainment and recreation",Al Hudud ash Shamaliyah,AHU,Investments,2021,6.714287255
S,Other service activities,Al Hudud ash Shamaliyah,AHU,Investments,2021,9.272057329
A,"Agriculture, forestry and fishing",Al Jawf,AJA,GDP,2021,1762.11063
B,Mining and quarrying,Al Jawf,AJA,GDP,2021,16211.94889
C,Manufacturing,Al Jawf,AJA,GDP,2021,8782.825184
D,"Electricity, gas, steam and air conditioning supply",Al Jawf,AJA,GDP,2021,784.7395659
E,"Water supply; sewerage, waste management and remediation activities",Al Jawf,AJA,GDP,2021,198.7991922
F,Construction,Al Jawf,AJA,GDP,2021,3635.164314
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Jawf,AJA,GDP,2021,5469.422695
H,Transportation and storage,Al Jawf,AJA,GDP,2021,1618.388991
I,Accommodation and food service activities,Al Jawf,AJA,GDP,2021,1194.387223
J,Information and communication,Al Jawf,AJA,GDP,2021,2108.961571
K,Financial and insurance activities,Al Jawf,AJA,GDP,2021,2349.554618
L,Real estate activities,Al Jawf,AJA,GDP,2021,4165.273799
M,"Professional, scientific and technical activities",Al Jawf,AJA,GDP,2021,483.2595302
N,Administrative and support service activities,Al Jawf,AJA,GDP,2021,722.8290647
O,Public administration and defense; compulsory social security,Al Jawf,AJA,GDP,2021,6063.709798
P,Education,Al Jawf,AJA,GDP,2021,3772.941209
Q,Human health and social work activities,Al Jawf,AJA,GDP,2021,2387.698175
R,"Arts, entertainment and recreation",Al Jawf,AJA,GDP,2021,156.1769201
S,Other service activities,Al Jawf,AJA,GDP,2021,476.4110763
T,Activities of households,Al Jawf,AJA,GDP,2021,608.5320767
A,"Agriculture, Forestry and Fishing",Al Jawf,AJA,Productivity,2021,112.6541315
B,Mining and quarrying,Al Jawf,AJA,Productivity,2021,920.8713835
C,Manufacturing,Al Jawf,AJA,Productivity,2021,44.74303533
D,"Electricity, gas, steam and air conditioning supply",Al Jawf,AJA,Productivity,2021,71.01722829
E,"Water supply; sewerage, waste management and remediation activities",Al Jawf,AJA,Productivity,2021,19.5119511
F,Construction,Al Jawf,AJA,Productivity,2021,27.07989787
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Jawf,AJA,Productivity,2021,25.36147739
H,Transportation and storage,Al Jawf,AJA,Productivity,2021,25.40691578
I,Accommodation and food service activities,Al Jawf,AJA,Productivity,2021,21.81681699
J,Information and Communication,Al Jawf,AJA,Productivity,2021,82.0102853
K,Financial and insurance activities,Al Jawf,AJA,Productivity,2021,70.7865996
L,Real estate activities,Al Jawf,AJA,Productivity,2021,180.8856951
M,"Professional, scientific and technical activities",Al Jawf,AJA,Productivity,2021,15.82890364
N,Administrative and support service activities,Al Jawf,AJA,Productivity,2021,16.81760624
O,Public administration and defense; compulsory social security,Al Jawf,AJA,Productivity,2021,360.7574907
P,Education,Al Jawf,AJA,Productivity,2021,119.6894208
Q,Human health and social work activities,Al Jawf,AJA,Productivity,2021,67.82007744
R,"Arts, entertainment and recreation",Al Jawf,AJA,Productivity,2021,53.72641003
S,Other service activities,Al Jawf,AJA,Productivity,2021,38.4855158
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Jawf,AJA,Productivity,2021,0
U,Activities of extraterritorial organizations and bodies,Al Jawf,AJA,Productivity,2021,0
V,Undefined,Al Jawf,AJA,Productivity,2021,0
A,"Agriculture, Forestry and Fishing",Al Jawf,AJA,Workforce,2021,8570.377014
B,Mining and quarrying,Al Jawf,AJA,Workforce,2021,2371.346209
C,Manufacturing,Al Jawf,AJA,Workforce,2021,25738.89009
D,"Electricity, gas, steam and air conditioning supply",Al Jawf,AJA,Workforce,2021,1330.825598
E,"Water supply; sewerage, waste management and remediation activities",Al Jawf,AJA,Workforce,2021,1458.837732
F,Construction,Al Jawf,AJA,Workforce,2021,29615.86037
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Jawf,AJA,Workforce,2021,44355.16365
H,Transportation and storage,Al Jawf,AJA,Workforce,2021,8877.879255
I,Accommodation and food service activities,Al Jawf,AJA,Workforce,2021,14399.53755
J,Information and Communication,Al Jawf,AJA,Workforce,2021,3379.454983
K,Financial and insurance activities,Al Jawf,AJA,Workforce,2021,3199.959357
L,Real estate activities,Al Jawf,AJA,Workforce,2021,2215.081757
M,"Professional, scientific and technical activities",Al Jawf,AJA,Workforce,2021,6470.718574
N,Administrative and support service activities,Al Jawf,AJA,Workforce,2021,8888.728805
O,Public administration and defense; compulsory social security,Al Jawf,AJA,Workforce,2021,31287.83483
P,Education,Al Jawf,AJA,Workforce,2021,21935.17256
Q,Human health and social work activities,Al Jawf,AJA,Workforce,2021,13731.59038
R,"Arts, entertainment and recreation",Al Jawf,AJA,Workforce,2021,882.6295146
S,Other service activities,Al Jawf,AJA,Workforce,2021,6090.309643
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Jawf,AJA,Workforce,2021,46140.79623
U,Activities of extraterritorial organizations and bodies,Al Jawf,AJA,Workforce,2021,154.2014118
V,Undefined,Al Jawf,AJA,Workforce,2021,2170.759895
A,"Agriculture, forestry and fishing",Al Jawf,AJA,Investments,2021,12.63427537
B,Mining and Quarrying,Al Jawf,AJA,Investments,2021,375.6031756
C,Manufacturing,Al Jawf,AJA,Investments,2021,4459.126159
D,"Electricity, gas, steam and air conditioning supplies",Al Jawf,AJA,Investments,2021,306.0930309
E,"Water supply; sewerage, waste management and remediation activities",Al Jawf,AJA,Investments,2021,188.492219
F,Construction,Al Jawf,AJA,Investments,2021,905.6559927
G,Wholesale and retail trade and repair of motor vehicles and motorcycles,Al Jawf,AJA,Investments,2021,1713.760152
H,Transportation and Storage,Al Jawf,AJA,Investments,2021,1255.003749
I,Accommodation and food services activities,Al Jawf,AJA,Investments,2021,245.0732667
J,Information and Communication,Al Jawf,AJA,Investments,2021,581.1509269
K,Financial and Insurance Activities,Al Jawf,AJA,Investments,2021,1545.401205
L,Real Estate Activities,Al Jawf,AJA,Investments,2021,1077.66805
M,"Professional, Scientific and Technical Activities",Al Jawf,AJA,Investments,2021,226.1896816
N,Administrative and Support Service Activities,Al Jawf,AJA,Investments,2021,337.1906863
O,"Public administration, defense and compulsory social security",Al Jawf,AJA,Investments,2021,0.782463321
P,Education,Al Jawf,AJA,Investments,2021,14.57745769
Q,Human Health and Social Work Activities,Al Jawf,AJA,Investments,2021,62.85191831
R,"Arts, entertainment and recreation",Al Jawf,AJA,Investments,2021,9.308443695
S,Other service activities,Al Jawf,AJA,Investments,2021,12.85444312
A,"Agriculture, forestry and fishing",Al Madinah al Munawwara,AMA,GDP,2021,4833.767957
B,Mining and quarrying,Al Madinah al Munawwara,AMA,GDP,2021,44472.12209
C,Manufacturing,Al Madinah al Munawwara,AMA,GDP,2021,24092.77728
D,"Electricity, gas, steam and air conditioning supply",Al Madinah al Munawwara,AMA,GDP,2021,2152.673563
E,"Water supply; sewerage, waste management and remediation activities",Al Madinah al Munawwara,AMA,GDP,2021,545.3398605
F,Construction,Al Madinah al Munawwara,AMA,GDP,2021,9971.871507
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Madinah al Munawwara,AMA,GDP,2021,15003.55297
H,Transportation and storage,Al Madinah al Munawwara,AMA,GDP,2021,4439.515157
I,Accommodation and food service activities,Al Madinah al Munawwara,AMA,GDP,2021,3276.406479
J,Information and communication,Al Madinah al Munawwara,AMA,GDP,2021,5785.238844
K,Financial and insurance activities,Al Madinah al Munawwara,AMA,GDP,2021,6445.226328
L,Real estate activities,Al Madinah al Munawwara,AMA,GDP,2021,11426.05162
M,"Professional, scientific and technical activities",Al Madinah al Munawwara,AMA,GDP,2021,1325.662755
N,Administrative and support service activities,Al Madinah al Munawwara,AMA,GDP,2021,1982.842571
O,Public administration and defense; compulsory social security,Al Madinah al Munawwara,AMA,GDP,2021,16633.78316
P,Education,Al Madinah al Munawwara,AMA,GDP,2021,10349.81687
Q,Human health and social work activities,Al Madinah al Munawwara,AMA,GDP,2021,6549.860567
R,"Arts, entertainment and recreation",Al Madinah al Munawwara,AMA,GDP,2021,428.4197481
S,Other service activities,Al Madinah al Munawwara,AMA,GDP,2021,1306.876286
T,Activities of households,Al Madinah al Munawwara,AMA,GDP,2021,1669.306571
A,"Agriculture, Forestry and Fishing",Al Madinah al Munawwara,AMA,Productivity,2021,112.6541315
B,Mining and quarrying,Al Madinah al Munawwara,AMA,Productivity,2021,920.8713835
C,Manufacturing,Al Madinah al Munawwara,AMA,Productivity,2021,44.74303533
D,"Electricity, gas, steam and air conditioning supply",Al Madinah al Munawwara,AMA,Productivity,2021,71.01722829
E,"Water supply; sewerage, waste management and remediation activities",Al Madinah al Munawwara,AMA,Productivity,2021,19.5119511
F,Construction,Al Madinah al Munawwara,AMA,Productivity,2021,27.07989787
G,Wholesale and retail trade; repair of motor vehicles and motorcycles,Al Madinah al Munawwara,AMA,Productivity,2021,25.36147739
H,Transportation and storage,Al Madinah al Munawwara,AMA,Productivity,2021,25.40691578
I,Accommodation and food service activities,Al Madinah al Munawwara,AMA,Productivity,2021,21.81681699
J,Information and Communication,Al Madinah al Munawwara,AMA,Productivity,2021,82.0102853
K,Financial and insurance activities,Al Madinah al Munawwara,AMA,Productivity,2021,70.7865996
L,Real estate activities,Al Madinah al Munawwara,AMA,Productivity,2021,180.8856951
M,"Professional, scientific and technical activities",Al Madinah al Munawwara,AMA,Productivity,2021,15.82890364
N,Administrative and support service activities,Al Madinah al Munawwara,AMA,Productivity,2021,16.81760624
O,Public administration and defense; compulsory social security,Al Madinah al Munawwara,AMA,Productivity,2021,360.7574907
P,Education,Al Madinah al Munawwara,AMA,Productivity,2021,119.6894208
Q,Human health and social work activities,Al Madinah al Munawwara,AMA,Productivity,2021,67.82007744
R,"Arts, entertainment and recreation",Al Madinah al Munawwara,AMA,Productivity,2021,53.72641003
S,Other service activities,Al Madinah al Munawwara,AMA,Productivity,2021,38.4855158
T,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Al Madinah al Munawwara,AMA,Productivity,2021,0
U,Activities of extraterritorial organizations and bodies,Al Madinah al Munawwara,AMA,Productivity,2021,0
V,Undefined,Al Madinah al Munawwara,AMA,Productivity,2021,0
